name,wgs84lon,wgs84lat
湖北省中西医结合医院,114.2680906,30.6101715
武汉广爱医院,114.2517827,30.63726687
商职医院,114.286265,30.5708404
武汉市红十字会医院,114.2676812,30.6165113
江汉中西医结合医院,114.2887539,30.57619082
武汉市怡和医院,114.2419805,30.62477211
武汉百姓医院,114.2426076,30.61701434
华中科技大学同济医学院附属协和医院,114.2693411,30.5865146
民意医院,114.273171,30.57722232
湖北省中西医结合医院民航分院,114.2339795,30.63005903
武汉中阳中医医院,114.2537513,30.61448269
武汉市优抚医院,114.2552452,30.61850947
武汉华茂医院,114.2383748,30.62078221
常青医院,114.2396199,30.64425857
武汉市中心医院,114.2601395,30.63085488
